날짜,확진자수,지역,비율,단계
2020-11-17,0.0,울산,0.0,0.3333333333333333
2020-11-18,0.0,울산,0.0,0.3333333333333333
2020-11-19,0.0,울산,0.0,0.3333333333333333
2020-11-20,1.0,울산,8.743612790856279e-07,0.3333333333333333
2020-11-21,2.0,울산,1.7487225581712558e-06,0.3333333333333333
2020-11-22,0.0,울산,0.0,0.3333333333333333
2020-11-23,4.0,울산,3.4974451163425117e-06,0.3333333333333333
2020-11-24,4.0,울산,3.4974451163425117e-06,0.3333333333333333
2020-11-25,3.0,울산,2.623083837256884e-06,0.3333333333333333
2020-11-26,9.0,울산,7.869251511770651e-06,0.3333333333333333
2020-11-27,1.0,울산,8.743612790856279e-07,0.3333333333333333
2020-11-28,3.0,울산,2.623083837256884e-06,0.3333333333333333
2020-11-29,2.0,울산,1.7487225581712558e-06,0.3333333333333333
2020-11-30,5.0,울산,4.371806395428139e-06,0.3333333333333333
2020-12-01,3.0,울산,2.623083837256884e-06,0.5
2020-12-02,5.0,울산,4.371806395428139e-06,0.5
2020-12-03,0.0,울산,0.0,0.5
2020-12-04,1.0,울산,8.743612790856279e-07,0.5
2020-12-05,48.0,울산,4.1969341396110144e-05,0.5
2020-12-06,53.0,울산,4.634114779153828e-05,0.5
2020-12-07,13.0,울산,1.1366696628113164e-05,0.6666666666666666
2020-12-08,9.0,울산,7.869251511770651e-06,0.6666666666666666
2020-12-09,20.0,울산,1.7487225581712558e-05,0.6666666666666666
2020-12-10,52.0,울산,4.5466786512452654e-05,0.6666666666666666
2020-12-11,8.0,울산,6.994890232685023e-06,0.6666666666666666
2020-12-12,1.0,울산,8.743612790856279e-07,0.6666666666666666
2020-12-13,41.0,울산,3.584881244251075e-05,0.6666666666666666
2020-12-14,6.0,울산,5.246167674513768e-06,0.6666666666666666
2020-12-15,8.0,울산,6.994890232685023e-06,0.6666666666666666
2020-12-16,26.0,울산,2.2733393256226327e-05,0.6666666666666666
2020-12-17,9.0,울산,7.869251511770651e-06,0.6666666666666666
2020-12-18,5.0,울산,4.371806395428139e-06,0.6666666666666666
2020-12-19,15.0,울산,1.3115419186284419e-05,0.6666666666666666
2020-12-20,7.0,울산,6.120528953599396e-06,0.6666666666666666
2020-12-21,16.0,울산,1.3989780465370047e-05,0.6666666666666666
2020-12-22,9.0,울산,7.869251511770651e-06,0.6666666666666666
2020-12-23,12.0,울산,1.0492335349027536e-05,0.6666666666666666
2020-12-24,8.0,울산,6.994890232685023e-06,0.6666666666666666
2020-12-25,1.0,울산,8.743612790856279e-07,0.6666666666666666
2020-12-26,0.0,울산,0.0,0.6666666666666666
2020-12-27,3.0,울산,2.623083837256884e-06,0.6666666666666666
2020-12-28,15.0,울산,1.3115419186284419e-05,0.6666666666666666
2020-12-29,36.0,울산,3.1477006047082604e-05,0.6666666666666666
2020-12-30,41.0,울산,3.584881244251075e-05,0.6666666666666666
2020-12-31,17.0,울산,1.4864141744455674e-05,0.6666666666666666
2021-01-01,10.0,울산,8.743612790856279e-06,0.6666666666666666
2021-01-02,5.0,울산,4.371806395428139e-06,0.6666666666666666
2021-01-03,1.0,울산,8.743612790856279e-07,0.6666666666666666
2021-01-04,3.0,울산,2.623083837256884e-06,0.6666666666666666
2021-01-05,8.0,울산,6.994890232685023e-06,0.6666666666666666
2021-01-06,9.0,울산,7.869251511770651e-06,0.6666666666666666
2021-01-07,12.0,울산,1.0492335349027536e-05,0.6666666666666666
2021-01-08,28.0,울산,2.4482115814397583e-05,0.6666666666666666
2021-01-09,16.0,울산,1.3989780465370047e-05,0.6666666666666666
2021-01-10,7.0,울산,6.120528953599396e-06,0.6666666666666666
2021-01-11,11.0,울산,9.617974069941908e-06,0.6666666666666666
2021-01-12,9.0,울산,7.869251511770651e-06,0.6666666666666666
2021-01-13,5.0,울산,4.371806395428139e-06,0.6666666666666666
2021-01-14,10.0,울산,8.743612790856279e-06,0.6666666666666666
2021-01-15,14.0,울산,1.2241057907198791e-05,0.6666666666666666
2021-01-16,6.0,울산,5.246167674513768e-06,0.6666666666666666
2021-01-17,4.0,울산,3.4974451163425117e-06,0.6666666666666666
2021-01-18,2.0,울산,1.7487225581712558e-06,0.6666666666666666
2021-01-19,3.0,울산,2.623083837256884e-06,0.6666666666666666
2021-01-20,0.0,울산,0.0,0.6666666666666666
2021-01-21,4.0,울산,3.4974451163425117e-06,0.6666666666666666
2021-01-22,1.0,울산,8.743612790856279e-07,0.6666666666666666
2021-01-23,2.0,울산,1.7487225581712558e-06,0.6666666666666666
2021-01-24,0.0,울산,0.0,0.6666666666666666
2021-01-25,1.0,울산,8.743612790856279e-07,0.6666666666666666
2021-01-26,9.0,울산,7.869251511770651e-06,0.6666666666666666
2021-01-27,3.0,울산,2.623083837256884e-06,0.6666666666666666
2021-01-28,0.0,울산,0.0,0.6666666666666666
2021-01-29,7.0,울산,6.120528953599396e-06,0.6666666666666666
2021-01-30,0.0,울산,0.0,0.6666666666666666
2021-01-31,0.0,울산,0.0,0.6666666666666666
2021-02-01,0.0,울산,0.0,0.6666666666666666
2021-02-02,1.0,울산,8.743612790856279e-07,0.6666666666666666
2021-02-03,0.0,울산,0.0,0.6666666666666666
2021-02-04,1.0,울산,8.743612790856279e-07,0.6666666666666666
2021-02-05,1.0,울산,8.743612790856279e-07,0.6666666666666666
2021-02-06,0.0,울산,0.0,0.6666666666666666
2021-02-07,1.0,울산,8.743612790856279e-07,0.6666666666666666
2021-02-08,2.0,울산,1.7487225581712558e-06,0.6666666666666666
2021-02-09,2.0,울산,1.7487225581712558e-06,0.6666666666666666
2021-02-10,0.0,울산,0.0,0.6666666666666666
2021-02-11,0.0,울산,0.0,0.6666666666666666
2021-02-12,3.0,울산,2.623083837256884e-06,0.6666666666666666
2021-02-13,4.0,울산,3.4974451163425117e-06,0.6666666666666666
2021-02-14,4.0,울산,3.4974451163425117e-06,0.6666666666666666
2021-02-15,7.0,울산,6.120528953599396e-06,0.5
2021-02-16,11.0,울산,9.617974069941908e-06,0.5
2021-02-17,9.0,울산,7.869251511770651e-06,0.5
2021-02-18,3.0,울산,2.623083837256884e-06,0.5
2021-02-19,4.0,울산,3.4974451163425117e-06,0.5
2021-02-20,0.0,울산,0.0,0.5
2021-02-21,0.0,울산,0.0,0.5
2021-02-22,3.0,울산,2.623083837256884e-06,0.5
2021-02-23,1.0,울산,8.743612790856279e-07,0.5
2021-02-24,1.0,울산,8.743612790856279e-07,0.5
2021-02-25,3.0,울산,2.623083837256884e-06,0.5
2021-02-26,4.0,울산,3.4974451163425117e-06,0.5
2021-02-27,1.0,울산,8.743612790856279e-07,0.5
2021-02-28,2.0,울산,1.7487225581712558e-06,0.5
2021-03-01,1.0,울산,8.743612790856279e-07,0.5
2021-03-02,0.0,울산,0.0,0.5
2021-03-03,0.0,울산,0.0,0.5
2021-03-04,3.0,울산,2.623083837256884e-06,0.5
2021-03-05,3.0,울산,2.623083837256884e-06,0.5
2021-03-06,3.0,울산,2.623083837256884e-06,0.5
2021-03-07,11.0,울산,9.617974069941908e-06,0.5
2021-03-08,14.0,울산,1.2241057907198791e-05,0.5
2021-03-09,22.0,울산,1.9235948139883816e-05,0.5
2021-03-10,3.0,울산,2.623083837256884e-06,0.5
2021-03-11,2.0,울산,1.7487225581712558e-06,0.5
2021-03-12,1.0,울산,8.743612790856279e-07,0.5
2021-03-13,1.0,울산,8.743612790856279e-07,0.5
2021-03-14,3.0,울산,2.623083837256884e-06,0.5
2021-03-15,3.0,울산,2.623083837256884e-06,0.5
2021-03-16,6.0,울산,5.246167674513768e-06,0.5
2021-03-17,2.0,울산,1.7487225581712558e-06,0.5
2021-03-18,2.0,울산,1.7487225581712558e-06,0.5
2021-03-19,7.0,울산,6.120528953599396e-06,0.5
2021-03-20,1.0,울산,8.743612790856279e-07,0.5
2021-03-21,3.0,울산,2.623083837256884e-06,0.5
2021-03-22,5.0,울산,4.371806395428139e-06,0.5
2021-03-23,1.0,울산,8.743612790856279e-07,0.5
2021-03-24,0.0,울산,0.0,0.5
2021-03-25,2.0,울산,1.7487225581712558e-06,0.5
2021-03-26,5.0,울산,4.371806395428139e-06,0.5
2021-03-27,3.0,울산,2.623083837256884e-06,0.5
2021-03-28,1.0,울산,8.743612790856279e-07,0.5
2021-03-29,10.0,울산,8.743612790856279e-06,0.5
2021-03-30,6.0,울산,5.246167674513768e-06,0.5
2021-03-31,6.0,울산,5.246167674513768e-06,0.5
2021-04-01,7.0,울산,6.120528953599396e-06,0.5
2021-04-02,7.0,울산,6.120528953599396e-06,0.5
2021-04-03,5.0,울산,4.371806395428139e-06,0.5
2021-04-04,0.0,울산,0.0,0.5
2021-04-05,27.0,울산,2.3607754535311953e-05,0.5
2021-04-06,13.0,울산,1.1366696628113164e-05,0.5
2021-04-07,9.0,울산,7.869251511770651e-06,0.5
2021-04-08,24.0,울산,2.0984670698055072e-05,0.5
2021-04-09,12.0,울산,1.0492335349027536e-05,0.5
2021-04-10,24.0,울산,2.0984670698055072e-05,0.5
2021-04-11,31.0,울산,2.7105199651654467e-05,0.5
2021-04-12,29.0,울산,2.5356477093483212e-05,0.5
2021-04-13,17.0,울산,1.4864141744455674e-05,0.5
2021-04-14,26.0,울산,2.2733393256226327e-05,0.5
2021-04-15,20.0,울산,1.7487225581712558e-05,0.5
2021-04-16,27.0,울산,2.3607754535311953e-05,0.5
2021-04-17,22.0,울산,1.9235948139883816e-05,0.5
2021-04-18,25.0,울산,2.1859031977140698e-05,0.5
2021-04-19,36.0,울산,3.1477006047082604e-05,0.5
2021-04-20,26.0,울산,2.2733393256226327e-05,0.5
2021-04-21,34.0,울산,2.972828348891135e-05,0.5
2021-04-22,55.0,울산,4.808987034970954e-05,0.5
2021-04-23,43.0,울산,3.7597535000682e-05,0.5
2021-04-24,23.0,울산,2.0110309418969442e-05,0.5
2021-04-25,10.0,울산,8.743612790856279e-06,0.5
2021-04-26,36.0,울산,3.1477006047082604e-05,0.5
2021-04-27,33.0,울산,2.8853922209825723e-05,0.5
2021-04-28,54.0,울산,4.7215509070623906e-05,0.5
2021-04-29,63.0,울산,5.508476058239456e-05,0.5
2021-04-30,55.0,울산,4.808987034970954e-05,0.5
2021-05-01,27.0,울산,2.3607754535311953e-05,0.5
2021-05-02,22.0,울산,1.9235948139883816e-05,0.5
2021-05-03,28.0,울산,2.4482115814397583e-05,0.5
2021-05-04,40.0,울산,3.4974451163425115e-05,0.5
2021-05-05,30.0,울산,2.6230838372568838e-05,0.5
2021-05-06,46.0,울산,4.0220618837938885e-05,0.5
2021-05-07,33.0,울산,2.8853922209825723e-05,0.5
2021-05-08,17.0,울산,1.4864141744455674e-05,0.5
2021-05-09,19.0,울산,1.661286430262693e-05,0.5
2021-05-10,27.0,울산,2.3607754535311953e-05,0.5
2021-05-11,40.0,울산,3.4974451163425115e-05,0.5
2021-05-12,23.0,울산,2.0110309418969442e-05,0.5
2021-05-13,26.0,울산,2.2733393256226327e-05,0.5
2021-05-14,12.0,울산,1.0492335349027536e-05,0.5
2021-05-15,10.0,울산,8.743612790856279e-06,0.5
2021-05-16,15.0,울산,1.3115419186284419e-05,0.5
2021-05-17,24.0,울산,2.0984670698055072e-05,0.5
2021-05-18,13.0,울산,1.1366696628113164e-05,0.5
2021-05-19,22.0,울산,1.9235948139883816e-05,0.5
2021-05-20,17.0,울산,1.4864141744455674e-05,0.5
2021-05-21,35.0,울산,3.060264476799698e-05,0.5
2021-05-22,9.0,울산,7.869251511770651e-06,0.5
2021-05-23,13.0,울산,1.1366696628113164e-05,0.5
2021-05-24,8.0,울산,6.994890232685023e-06,0.5
2021-05-25,13.0,울산,1.1366696628113164e-05,0.5
2021-05-26,9.0,울산,7.869251511770651e-06,0.5
2021-05-27,10.0,울산,8.743612790856279e-06,0.5
2021-05-28,3.0,울산,2.623083837256884e-06,0.5
2021-05-29,7.0,울산,6.120528953599396e-06,0.5
2021-05-30,2.0,울산,1.7487225581712558e-06,0.5
2021-05-31,11.0,울산,9.617974069941908e-06,0.5
2021-06-01,11.0,울산,9.617974069941908e-06,0.5
2021-06-02,13.0,울산,1.1366696628113164e-05,0.5
2021-06-03,9.0,울산,7.869251511770651e-06,0.5
2021-06-04,4.0,울산,3.4974451163425117e-06,0.5
2021-06-05,9.0,울산,7.869251511770651e-06,0.5
2021-06-06,7.0,울산,6.120528953599396e-06,0.5
2021-06-07,4.0,울산,3.4974451163425117e-06,0.5
2021-06-08,7.0,울산,6.120528953599396e-06,0.5
2021-06-09,15.0,울산,1.3115419186284419e-05,0.5
2021-06-10,7.0,울산,6.120528953599396e-06,0.5
2021-06-11,3.0,울산,2.623083837256884e-06,0.5
2021-06-12,0.0,울산,0.0,0.5
2021-06-13,1.0,울산,8.743612790856279e-07,0.5
2021-06-14,3.0,울산,2.623083837256884e-06,0.3333333333333333
2020-05-03,0.0,인천,0.0,0.3333333333333333
2020-05-04,0.0,인천,0.0,0.3333333333333333
2020-05-05,0.0,인천,0.0,0.3333333333333333
2020-05-06,0.0,인천,0.0,0.3333333333333333
2020-05-07,0.0,인천,0.0,0.3333333333333333
2020-05-08,5.0,인천,1.693630965264645e-06,0.3333333333333333
2020-05-09,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-05-10,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-05-11,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-05-12,7.0,인천,2.371083351370503e-06,0.3333333333333333
2020-05-13,7.0,인천,2.371083351370503e-06,0.3333333333333333
2020-05-14,2.0,인천,6.77452386105858e-07,0.3333333333333333
2020-05-15,0.0,인천,0.0,0.3333333333333333
2020-05-16,0.0,인천,0.0,0.3333333333333333
2020-05-17,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-05-18,9.0,인천,3.0485357374763612e-06,0.3333333333333333
2020-05-19,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-05-20,7.0,인천,2.371083351370503e-06,0.3333333333333333
2020-05-21,0.0,인천,0.0,0.3333333333333333
2020-05-22,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-05-23,2.0,인천,6.77452386105858e-07,0.3333333333333333
2020-05-24,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-05-25,5.0,인천,1.693630965264645e-06,0.3333333333333333
2020-05-26,27.0,인천,9.145607212429084e-06,0.3333333333333333
2020-05-27,16.0,인천,5.419619088846864e-06,0.3333333333333333
2020-05-28,8.0,인천,2.709809544423432e-06,0.3333333333333333
2020-05-29,3.0,인천,1.0161785791587871e-06,0.3333333333333333
2020-05-30,2.0,인천,6.77452386105858e-07,0.3333333333333333
2020-05-31,24.0,인천,8.129428633270297e-06,0.3333333333333333
2020-06-01,14.0,인천,4.742166702741006e-06,0.3333333333333333
2020-06-02,7.0,인천,2.371083351370503e-06,0.3333333333333333
2020-06-03,8.0,인천,2.709809544423432e-06,0.3333333333333333
2020-06-04,8.0,인천,2.709809544423432e-06,0.3333333333333333
2020-06-05,13.0,인천,4.403440509688077e-06,0.3333333333333333
2020-06-06,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-06-07,5.0,인천,1.693630965264645e-06,0.3333333333333333
2020-06-08,7.0,인천,2.371083351370503e-06,0.3333333333333333
2020-06-09,3.0,인천,1.0161785791587871e-06,0.3333333333333333
2020-06-10,3.0,인천,1.0161785791587871e-06,0.3333333333333333
2020-06-11,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-06-12,3.0,인천,1.0161785791587871e-06,0.3333333333333333
2020-06-13,9.0,인천,3.0485357374763612e-06,0.3333333333333333
2020-06-14,3.0,인천,1.0161785791587871e-06,0.3333333333333333
2020-06-15,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-06-16,2.0,인천,6.77452386105858e-07,0.3333333333333333
2020-06-17,0.0,인천,0.0,0.3333333333333333
2020-06-18,3.0,인천,1.0161785791587871e-06,0.3333333333333333
2020-06-19,2.0,인천,6.77452386105858e-07,0.3333333333333333
2020-06-20,0.0,인천,0.0,0.3333333333333333
2020-06-21,0.0,인천,0.0,0.3333333333333333
2020-06-22,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-06-23,3.0,인천,1.0161785791587871e-06,0.3333333333333333
2020-06-24,0.0,인천,0.0,0.3333333333333333
2020-06-25,0.0,인천,0.0,0.3333333333333333
2020-06-26,0.0,인천,0.0,0.3333333333333333
2020-06-27,0.0,인천,0.0,0.3333333333333333
2020-06-28,0.0,인천,0.0,0.3333333333333333
2020-06-29,0.0,인천,0.0,0.3333333333333333
2020-06-30,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-07-01,0.0,인천,0.0,0.3333333333333333
2020-07-02,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-07-03,0.0,인천,0.0,0.3333333333333333
2020-07-04,3.0,인천,1.0161785791587871e-06,0.3333333333333333
2020-07-05,3.0,인천,1.0161785791587871e-06,0.3333333333333333
2020-07-06,2.0,인천,6.77452386105858e-07,0.3333333333333333
2020-07-07,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-07-08,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-07-09,0.0,인천,0.0,0.3333333333333333
2020-07-10,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-07-11,0.0,인천,0.0,0.3333333333333333
2020-07-12,0.0,인천,0.0,0.3333333333333333
2020-07-13,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-07-14,0.0,인천,0.0,0.3333333333333333
2020-07-15,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-07-16,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-07-17,0.0,인천,0.0,0.3333333333333333
2020-07-18,0.0,인천,0.0,0.3333333333333333
2020-07-19,0.0,인천,0.0,0.3333333333333333
2020-07-20,4.0,인천,1.354904772211716e-06,0.3333333333333333
2020-07-21,0.0,인천,0.0,0.3333333333333333
2020-07-22,2.0,인천,6.77452386105858e-07,0.3333333333333333
2020-07-23,0.0,인천,0.0,0.3333333333333333
2020-07-24,0.0,인천,0.0,0.3333333333333333
2020-07-25,0.0,인천,0.0,0.3333333333333333
2020-07-26,0.0,인천,0.0,0.3333333333333333
2020-07-27,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-07-28,0.0,인천,0.0,0.3333333333333333
2020-07-29,0.0,인천,0.0,0.3333333333333333
2020-07-30,0.0,인천,0.0,0.3333333333333333
2020-07-31,0.0,인천,0.0,0.3333333333333333
2020-08-01,0.0,인천,0.0,0.3333333333333333
2020-08-02,0.0,인천,0.0,0.3333333333333333
2020-08-03,2.0,인천,6.77452386105858e-07,0.3333333333333333
2020-08-04,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-08-05,0.0,인천,0.0,0.3333333333333333
2020-08-06,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-08-07,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-08-08,0.0,인천,0.0,0.3333333333333333
2020-08-09,1.0,인천,3.38726193052929e-07,0.3333333333333333
2020-08-10,0.0,인천,0.0,0.3333333333333333
2020-08-11,0.0,인천,0.0,0.3333333333333333
2020-08-12,0.0,인천,0.0,0.3333333333333333
2020-08-13,2.0,인천,6.77452386105858e-07,0.3333333333333333
2020-08-14,13.0,인천,4.403440509688077e-06,0.3333333333333333
2020-08-15,6.0,인천,2.0323571583175743e-06,0.3333333333333333
2020-08-16,14.0,인천,4.742166702741006e-06,0.3333333333333333
2020-08-17,15.0,인천,5.080892895793935e-06,0.3333333333333333
2020-08-18,12.0,인천,4.0647143166351486e-06,0.3333333333333333
2020-08-19,17.0,인천,5.758345281899794e-06,0.3333333333333333
2020-08-20,18.0,인천,6.0970714749527224e-06,0.3333333333333333
2020-08-21,33.0,인천,1.1177964370746658e-05,0.3333333333333333
2020-08-22,24.0,인천,8.129428633270297e-06,0.3333333333333333
2020-08-23,9.0,인천,3.0485357374763612e-06,0.6666666666666666
2020-08-24,22.0,인천,7.451976247164439e-06,0.6666666666666666
2020-08-25,70.0,인천,2.3710833513705032e-05,0.6666666666666666
2020-08-26,29.0,인천,9.823059598534941e-06,0.6666666666666666
2020-08-27,21.0,인천,7.113250054111509e-06,0.6666666666666666
2020-08-28,15.0,인천,5.080892895793935e-06,0.6666666666666666
2020-08-29,13.0,인천,4.403440509688077e-06,0.6666666666666666
2020-08-30,15.0,인천,5.080892895793935e-06,0.6666666666666666
2020-08-31,11.0,인천,3.7259881235822193e-06,0.6666666666666666
2020-09-01,14.0,인천,4.742166702741006e-06,0.6666666666666666
2020-09-02,5.0,인천,1.693630965264645e-06,0.6666666666666666
2020-09-03,10.0,인천,3.38726193052929e-06,0.6666666666666666
2020-09-04,10.0,인천,3.38726193052929e-06,0.6666666666666666
2020-09-05,7.0,인천,2.371083351370503e-06,0.6666666666666666
2020-09-06,5.0,인천,1.693630965264645e-06,0.6666666666666666
2020-09-07,1.0,인천,3.38726193052929e-07,0.6666666666666666
2020-09-08,4.0,인천,1.354904772211716e-06,0.6666666666666666
2020-09-09,8.0,인천,2.709809544423432e-06,0.6666666666666666
2020-09-10,6.0,인천,2.0323571583175743e-06,0.6666666666666666
2020-09-11,6.0,인천,2.0323571583175743e-06,0.6666666666666666
2020-09-12,6.0,인천,2.0323571583175743e-06,0.6666666666666666
2020-09-13,8.0,인천,2.709809544423432e-06,0.6666666666666666
2020-09-14,9.0,인천,3.0485357374763612e-06,0.6666666666666666
2020-09-15,9.0,인천,3.0485357374763612e-06,0.6666666666666666
2020-09-16,3.0,인천,1.0161785791587871e-06,0.6666666666666666
2020-09-17,6.0,인천,2.0323571583175743e-06,0.6666666666666666
2020-09-18,11.0,인천,3.7259881235822193e-06,0.6666666666666666
2020-09-19,2.0,인천,6.77452386105858e-07,0.6666666666666666
2020-09-20,2.0,인천,6.77452386105858e-07,0.6666666666666666
2020-09-21,2.0,인천,6.77452386105858e-07,0.6666666666666666
2020-09-22,8.0,인천,2.709809544423432e-06,0.6666666666666666
2020-09-23,6.0,인천,2.0323571583175743e-06,0.6666666666666666
2020-09-24,2.0,인천,6.77452386105858e-07,0.6666666666666666
2020-09-25,10.0,인천,3.38726193052929e-06,0.6666666666666666
2020-09-26,3.0,인천,1.0161785791587871e-06,0.6666666666666666
2020-09-27,1.0,인천,3.38726193052929e-07,0.6666666666666666
2020-09-28,4.0,인천,1.354904772211716e-06,0.6666666666666666
2020-09-29,2.0,인천,6.77452386105858e-07,0.6666666666666666
2020-09-30,4.0,인천,1.354904772211716e-06,0.6666666666666666
2020-10-01,7.0,인천,2.371083351370503e-06,0.6666666666666666
2020-10-02,6.0,인천,2.0323571583175743e-06,0.6666666666666666
2020-10-03,2.0,인천,6.77452386105858e-07,0.6666666666666666
2020-10-04,6.0,인천,2.0323571583175743e-06,0.6666666666666666
2020-10-05,4.0,인천,1.354904772211716e-06,0.6666666666666666
2020-10-06,7.0,인천,2.371083351370503e-06,0.6666666666666666
2020-10-07,0.0,인천,0.0,0.6666666666666666
2020-10-08,3.0,인천,1.0161785791587871e-06,0.6666666666666666
